character	index	digits	pdf_page
绍	1348	55153251	118
绎	1349	55154112	118
经	1350	55154121	118
贯	1351	55212534	118
契	1352	111253134	118
贰	1353	111253454	119
奏	1354	111341134	119
春	1355	111342511	119
帮	1356	111352252	119
玷	1357	112121251	119
珍	1358	112134333	120
玲	1359	112134454	120
珊	1360	112135351	120
玻	1361	112153254	120
毒	1362	112155414	120
型	1363	113222121	121
拭	1364	121112154	121
挂	1365	121121121	121
封	1366	121121124	121
持	1367	121121124	121
拷	1368	121121315	121
拱	1369	121122134	121
项	1370	121132534	121
垮	1371	121134115	122
挎	1372	121134115	122
城	1373	121135534	122
挟	1374	121143134	122
挠	1375	121153135	122
政	1376	121213134	122
赴	1377	121213424	122
赵	1378	121213434	122
挡	1379	121243511	123
拽	1380	121251153	123
哉	1381	121251534	123
挺	1382	121312154	123
括	1383	121312251	123
垢	1384	121331251	123
拴	1385	121341121	124
拾	1386	121341251	124
挑	1387	121341534	124
垛	1388	121351234	124
指	1389	121352511	124
垫	1390	121354121	124
挣	1391	121355112	124
挤	1392	121413432	124
拼	1393	121431132	124
挖	1394	121445345	125
按	1395	121445531	125
挥	1396	121451512	125
挪	1397	121511352	125
拯	1398	121525341	125
某	1399	122111234	125
甚	1400	122111345	125
荆	1401	122113222	126
茸	1402	122122111	126
革	1403	122125112	126
茬	1404	122132121	126
荐	1405	122132521	126
巷	1406	122134515	126
带	1407	122245252	127
草	1408	122251112	127
茧	1409	122251214	127
茵	1410	122251341	127
茶	1411	122341234	128
荒	1412	122415325	128
茫	1413	122441415	129
荡	1414	122441533	129
荣	1415	122451234	129
荤	1416	122451512	129
荧	1417	122454334	129
故	1418	122513134	129
胡	1419	122513511	130
荫	1420	122523511	130
荔	1421	122535353	130
南	1422	122543112	130
药	1423	122551354	130
标	1424	123411234	130
栈	1425	123411534	131
柑	1426	123412211	131
枯	1427	123412251	131
柄	1428	123412534	131
栋	1429	123415234	131
相	1430	123425111	131
查	1431	123425111	132
柏	1432	123432511	132
栅	1433	123435351	133
柳	1434	123435352	133
柱	1435	123441121	133
柿	1436	123441252	133
栏	1437	123443111	133
柠	1438	123444512	133
树	1439	123454124	134
勃	1440	124552153	134
要	1441	125221531	134
柬	1442	125431234	134
咸	1443	131251534	134
威	1444	131531534	134
歪	1445	132412121	135
研	1446	132511132	135
砖	1447	132511154	135
厘	1448	132511211	135
厚	1449	132511521	135
砌	1450	132511553	135
砂	1451	132512343	135
泵	1452	132512534	135
砚	1453	132512535	136
砍	1454	132513534	136
面	1455	132522111	136
耐	1456	132522124	136
耍	1457	132522531	136
牵	1458	134453112	136
鸥	1459	134535451	137
残	1460	135411534	137
殃	1461	135425134	137
轴	1462	152125121	137
轻	1463	152154121	138
鸦	1464	152335451	138
皆	1465	153532511	138
韭	1466	211121111	138
背	1467	211352511	138
战	1468	212511534	138
点	1469	212514444	139
虐	1470	215315151	139
临	1471	223142521	139
览	1472	223142535	139
竖	1473	225441431	139
省	1474	234325111	139
削	1475	243251122	139
尝	1476	243451154	139
昧	1477	251111234	139
盹	1478	251111525	140
是	1479	251112134	140
盼	1480	251113453	140
眨	1481	251113454	140
哇	1482	251121121	140
哄	1483	251122134	141
哑	1484	251122431	141
显	1485	251122431	141
冒	1486	251125111	141
映	1487	251125134	141
星	1488	251131121	141
昨	1489	251131211	141
咧	1490	251135422	142
昭	1491	251153251	142
畏	1492	251211534	143
趴	1493	251212134	143
胃	1494	251212511	143
贵	1495	251212534	143
界	1496	251213432	143
虹	1497	251214121	143
虾	1498	251214124	143
蚁	1499	251214434	144
思	1500	251214544	144
蚂	1501	251214551	144
虽	1502	251251214	144
品	1503	251251251	144
咽	1504	251251341	144
骂	1505	251251551	144
勋	1506	251253453	145
哗	1507	251323512	145
咱	1508	251325111	145
响	1509	251325251	145
哈	1510	251341251	145
哆	1511	251354354	146
咬	1512	251413434	146
咳	1513	251415334	146
咪	1514	251431234	146
哪	1515	251511352	146
哟	1516	251551354	146
炭	1517	252134334	147
峡	1518	252143134	147
罚	1519	252214522	147
贱	1520	253411534	148
贴	1521	253421251	148
贻	1522	253454251	148
骨	1523	255452511	148
幽	1524	255455452	148
钙	1525	311151215	148
钝	1526	311151525	148
钞	1527	311152343	149
钟	1528	311152512	149
钢	1529	311152534	149
钠	1530	311152534	149
钥	1531	311153511	149
钦	1532	311153534	149
钧	1533	311153541	149
钩	1534	311153554	150
钮	1535	311155211	150
卸	1536	311212152	150
缸	1537	311252121	150
拜	1538	311311112	150
看	1539	311325111	150
矩	1540	311341515	150
毡	1541	311521251	150
氢	1542	311554121	151
怎	1543	312114544	151
牲	1544	312131121	151
选	1545	312135454	151
适	1546	312251454	151
秒	1547	312342343	151
香	1548	312342511	151
种	1549	312342512	151
秋	1550	312344334	152
科	1551	312344412	152
重	1552	312511211	152
复	1553	312511354	152
竿	1554	314314112	152
段	1555	321113554	152
便	1556	321251134	152
俩	1557	321253434	153
贷	1558	321542534	153
顺	1559	322132534	153
修	1560	322354333	153
俏	1561	322432511	153
保	1562	322511234	153
促	1563	322512134	154
俄	1564	323121534	154
俐	1565	323123422	154
侮	1566	323155414	154
俭	1567	323414431	154
俗	1568	323434251	154
俘	1569	323443521	154
信	1570	324111251	154
皇	1571	325111121	154
泉	1572	325112534	154
鬼	1573	325113554	155
侵	1574	325114554	155
禹	1575	325125214	155
侯	1576	325131134	155
追	1577	325151454	155
俊	1578	325434354	155
盾	1579	331225111	155
待	1580	332121124	155
徊	1581	332252511	155
衍	1582	332441112	156
律	1583	332511112	156
很	1584	332511534	156
须	1585	333132534	156
叙	1586	341123454	156
剑	1587	341443122	156
逃	1588	341534454	157
食	1589	344511534	157
盆	1590	345325221	157
胚	1591	351113241	157
胧	1592	351113534	157
胆	1593	351125111	158
胜	1594	351131121	158
胞	1595	351135515	159
胖	1596	351143112	159
脉	1597	351145534	159
胎	1598	351154251	159
勉	1599	352513553	159
狭	1600	353143134	159
狮	1601	353231252	159
独	1602	353251214	159
狰	1603	353355112	160
狡	1604	353413434	160
狱	1605	353451344	160
狠	1606	353511534	160
贸	1607	354532534	160
怨	1608	354554544	160
急	1609	355114544	161
饵	1610	355122111	161
饶	1611	355153135	161
蚀	1612	355251214	161
饺	1613	355413434	161
饼	1614	355431132	161
峦	1615	412234252	161
弯	1616	412234515	161
将	1617	412354124	162
奖	1618	412354134	162
哀	1619	412513534	162
亭	1620	412514512	162
亮	1621	412514535	162
度	1622	413122154	162
迹	1623	413234454	162
庭	1624	413312154	162
疮	1625	413413455	163
疯	1626	413413534	163
疫	1627	413413554	163
疤	1628	413415215	163
咨	1629	413534251	163
姿	1630	413534531	163
亲	1631	414311234	163
音	1632	414312511	163
帝	1633	414345252	164
施	1634	415331525	164
闺	1635	425121121	164
闻	1636	425122111	164
闽	1637	425251214	164
阀	1638	425321534	164
阁	1639	425354251	164
差	1640	431113121	164
养	1641	431113432	165
美	1642	431121134	165
姜	1643	431121531	165
叛	1644	431133354	165
送	1645	431134454	165
类	1646	431234134	165
迷	1647	431234454	165
籽	1648	431234521	165
娄	1649	431234531	165
前	1650	431251122	165
首	1651	431325111	166
逆	1652	431523454	166
兹	1653	431554554	166
总	1654	432514544	166
炼	1655	433415534	166
炸	1656	433431211	166
烁	1657	433435234	167
炮	1658	433435515	167
炫	1659	433441554	167
烂	1660	433443111	167
剃	1661	435152322	167
洼	1662	441121121	167
洁	1663	441121251	167
洪	1664	441122134	167
洒	1665	441125351	168
柒	1666	441151234	168
浇	1667	441153135	168
浊	1668	441251214	168
洞	1669	441251251	169
测	1670	441253422	169
洗	1671	441312135	169
活	1672	441312251	169
派	1673	441333534	169
洽	1674	441341251	170
染	1675	441351234	170
洛	1676	441354251	170
浏	1677	441413422	170
济	1678	441413432	170
洋	1679	441431112	170
洲	1680	441434242	171
浑	1681	441451512	171
浓	1682	441453534	171
津	1683	441511112	171
恃	1684	442121124	171
恒	1685	442125111	171
恢	1686	442134334	172
恍	1687	442243135	172
恬	1688	442312251	172
恤	1689	442325221	172
恰	1690	442341251	172
恼	1691	442413452	172
恨	1692	442511534	173
举	1693	443134112	173
觉	1694	443452535	173
宣	1695	445125111	173
宦	1696	445125125	173
室	1697	445154121	173
宫	1698	445251251	173
宪	1699	445312135	173
突	1700	445341344	173
穿	1701	445341523	173
窃	1702	445341553	173
客	1703	445354251	174
诫	1704	451132534	174
冠	1705	451135124	174
诬	1706	451234341	174
语	1707	451251251	174
扁	1708	451325122	174
袄	1709	452343134	174
祖	1710	452425111	175
神	1711	452425112	175
祝	1712	452425135	175
祠	1713	452451251	175
误	1714	452511134	176
诱	1715	453123453	176
诲	1716	453155414	176
说	1717	454325135	176
诵	1718	455425112	176
垦	1719	511534121	176
退	1720	511534454	176
既	1721	511541535	176
屋	1722	513154121	177
昼	1723	513425111	177
屏	1724	513431132	177
屎	1725	513431234	177
费	1726	515322534	177
陡	1727	521212134	177
逊	1728	521234454	177
眉	1729	521325111	177
孩	1730	521415334	177
陨	1731	522512534	178
除	1732	523411234	178
险	1733	523414431	178
院	1734	524451135	178
娃	1735	531121121	178
姥	1736	531121335	178
姨	1737	531151534	179
姻	1738	531251341	179
娇	1739	531313432	179
姚	1740	531341534	179
娜	1741	531511352	179
怒	1742	531544544	179
架	1743	532511234	180
贺	1744	532512534	180
盈	1745	535425221	180
勇	1746	542511253	180
怠	1747	542514544	180
癸	1748	543341134	180
蚤	1749	544251214	180
柔	1750	545231234	180
垒	1751	545454121	180
绑	1752	551111352	181
绒	1753	551113534	181
结	1754	551121251	181
绕	1755	551153135	181
骄	1756	551313432	181
绘	1757	551341154	182
给	1758	551341251	182
绚	1759	551352511	182
骆	1760	551354251	182
络	1761	551354251	182
绝	1762	551355215	182
绞	1763	551413434	182
骇	1764	551415334	182
统	1765	551415435	182
耕	1766	1112341132	183
耘	1767	1112341154	183
耗	1768	1112343115	183
耙	1769	1112345215	183
艳	1770	1112355215	183
泰	1771	1113424134	183
秦	1772	1113431234	183
珠	1773	1121311234	184
班	1774	1121431121	185
素	1775	1121554234	185
匿	1776	1122132515	185
蚕	1777	1134251214	185
顽	1778	1135132534	185
盏	1779	1153425221	186
匪	1780	1211121115	186
捞	1781	1211224553	186
栽	1782	1211234534	186
捕	1783	1211251124	186
埂	1784	1211251134	186
捂	1785	1211251251	186
振	1786	1211311534	186
载	1787	1211521534	186
赶	1788	1212134112	186
起	1789	1212134515	187
盐	1790	1212425221	187
捎	1791	1212432511	187
捍	1792	1212511112	187
捏	1793	1212511121	187
埋	1794	1212511211	187
捉	1795	1212512134	187
捆	1796	1212512341	187
捐	1797	1212512511	187
损	1798	1212512534	188
袁	1799	1212513534	188
捌	1800	1212515322	188
都	1801	1213251152	188
哲	1802	1213312251	188
逝	1803	1213312454	188
捡	1804	1213414431	188
挫	1805	1213434121	188
换	1806	1213525134	189
挽	1807	1213525135	189
挚	1808	1213543112	189
热	1809	1213544444	189
恐	1810	1213544544	189
捣	1811	1213545252	189
壶	1812	1214522431	189
捅	1813	1215425112	190
埃	1814	1215431134	190
挨	1815	1215431134	190
耻	1816	1221112121	190
耿	1817	1221114334	190
耽	1818	1221114535	190
聂	1819	1221115454	190
恭	1820	1221342444	191
莽	1821	1221344132	191
莱	1822	1221431234	191
莲	1823	1221512454	191
莫	1824	1222511134	191
莉	1825	1223123422	191
荷	1826	1223212512	191
获	1827	1223531344	192
晋	1828	1224312511	192
恶	1829	1224314544	192
莹	1830	1224511214	193
莺	1831	1224535451	193
真	1832	1225111134	193
框	1833	1234111215	193
梆	1834	1234111352	193
桂	1835	1234121121	193
桔	1836	1234121251	193
栖	1837	1234125351	194
档	1838	1234243511	194
桐	1839	1234251251	194
株	1840	1234311234	194
桥	1841	1234313432	195
桦	1842	1234323512	195
栓	1843	1234341121	195
桃	1844	1234341534	195
格	1845	1234354251	195
桩	1846	1234413121	196
校	1847	1234413434	196
核	1848	1234415334	196
样	1849	1234431112	196
根	1850	1234511534	196
索	1851	1245554234	196
哥	1852	1251212512	196
速	1853	1251234454	196
逗	1854	1251431454	197
栗	1855	1252211234	197
贾	1856	1252212534	197
酌	1857	1253511354	197
配	1858	1253511515	197
翅	1859	1254541541	197
辱	1860	1311534124	197
唇	1861	1311534251	198
夏	1862	1325111354	198
砸	1863	1325112525	198
砰	1864	1325114312	198
砾	1865	1325135234	199
础	1866	1325152252	199
破	1867	1325153254	199
原	1868	1332511234	199
套	1869	1341211154	199
逐	1870	1353334454	199
烈	1871	1354224444	200
殊	1872	1354311234	200
殉	1873	1354352511	200
顾	1874	1355132534	200
轿	1875	1521313432	200
较	1876	1521413434	201
顿	1877	1525132534	201
毙	1878	1535135435	201
致	1879	1541213134	201
柴	1880	2121351234	201
桌	1881	2125111234	201
虑	1882	2153154544	202
监	1883	2231425221	202
紧	1884	2254554234	202
党	1885	2434525135	202
逞	1886	2511121454	202
晒	1887	2511125351	202
眠	1888	2511151515	202
晓	1889	2511153135	203
哮	1890	2511213521	203
唠	1891	2511224553	203
鸭	1892	2511235451	203
晃	1893	2511243135	203
哺	1894	2511251124	203
晌	1895	2511325251	204
剔	1896	2511353322	204
晕	1897	2511451512	204
蚌	1898	2512141112	205
畔	1899	2512143112	205
蚣	1900	2512143454	205
蚊	1901	2512144134	205
蚪	1902	2512144412	205
蚓	1903	2512145152	205
哨	1904	2512432511	206
哩	1905	2512511211	206
圃	1906	2512511241	206
哭	1907	2512511344	206
哦	1908	2513121534	206
恩	1909	2513414544	206
鸯	1910	2513435451	207
唤	1911	2513525134	207
唁	1912	2514111251	207
哼	1913	2514125152	207
唧	1914	2515115452	207
啊	1915	2515212512	207
唉	1916	2515431134	207
唆	1917	2515434354	207
罢	1918	2522112154	208
峭	1919	2522432511	208
峨	1920	2523121534	208
峰	1921	2523541112	208
圆	1922	2525125341	208
峻	1923	2525434354	208
贼	1924	2534113534	208
贿	1925	2534132511	209
赂	1926	2534354251	209
赃	1927	2534413121	209
钱	1928	3111511534	209
钳	1929	3111512211	209
钻	1930	3111521251	210
钾	1931	3111525112	210
铁	1932	3111531134	210
铃	1933	3111534454	210
铅	1934	3111535251	210
缺	1935	3112525134	211
氧	1936	3115431112	212
氨	1937	3115445531	212
特	1938	3121121124	212
牺	1939	3121125351	212
造	1940	3121251454	212
乘	1941	3122113534	212
敌	1942	3122513134	212
秤	1943	3123414312	213
租	1944	3123425111	213
积	1945	3123425134	213
秧	1946	3123425134	213
秩	1947	3123431134	213
称	1948	3123435234	213
秘	1949	3123445434	213
透	1950	3123453454	213
笔	1951	3143143115	213
笑	1952	3143143134	213
笋	1953	3143145113	214
债	1954	3211212534	214
借	1955	3212212511	214
值	1956	3212251111	214
倚	1957	3213412512	214
俺	1958	3213425115	215
倾	1959	3215132534	215
倒	1960	3215412122	215
倘	1961	3224325251	215
俱	1962	3225111134	215
倡	1963	3225112511	215
候	1964	3225131134	215
赁	1965	3231212534	216
俯	1966	3241332124	216
倍	1967	3241431251	216
倦	1968	3243113455	216
健	1969	3251111254	217
臭	1970	3251111344	217
射	1971	3251113124	217
躬	1972	3251113515	217
息	1973	3251114544	217
倔	1974	3251352252	217
徒	1975	3321212134	218
徐	1976	3323411234	218
殷	1977	3351153554	218
舰	1978	3354142535	218
舱	1979	3354143455	218
般	1980	3354143554	218
航	1981	3354144135	218
途	1982	3411234454	219
拿	1983	3412513112	219
耸	1984	3434122111	219
爹	1985	3434354354	219
舀	1986	3443321511	219
爱	1987	3443451354	219
豺	1988	3443533123	219
豹	1989	3443533354	219
颁	1990	3453132534	220
颂	1991	3454132534	220
翁	1992	3454541541	220
胰	1993	3511151534	220
脆	1994	3511351355	220
脂	1995	3511352511	220
胸	1996	3511353452	221
胳	1997	3511354251	221
脏	1998	3511413121	221
脐	1999	3511413432	221
胶	2000	3511413434	221
脑	2001	3511413452	221
脓	2002	3511453534	221
逛	2003	3531121454	222
狸	2004	3532511211	222
狼	2005	3534511534	222
卿	2006	3535115452	222
逢	2007	3541112454	223
鸵	2008	3545144535	223
留	2009	3545325121	223
鸳	2010	3545535451	223
皱	2011	3551153254	223
饿	2012	3553121534	223
馁	2013	3553443531	223
凌	2014	4112134354	224
凄	2015	4115112531	224
恋	2016	4122344544	224
桨	2017	4123541234	224
浆	2018	4123542534	224
衰	2019	4125113534	224
衷	2020	4125123534	224
高	2021	4125125251	224
郭	2022	4125152152	224
席	2023	4131221252	225
准	2024	4132411121	225
座	2025	4133434121	225
症	2026	4134112121	225
病	2027	4134112534	225
疾	2028	4134131134	225
斋	2029	4134132522	225
疹	2030	4134134333	225
疼	2031	4134135444	226
疲	2032	4134153254	226
脊	2033	4134342511	226
效	2034	4134343134	226
离	2035	4134522554	226
紊	2036	4134554234	226
唐	2037	4135112251	226
瓷	2038	4135341554	227
资	2039	4135342534	227
凉	2040	4141251234	227
站	2041	4143121251	227
剖	2042	4143125122	227
竞	2043	4143125135	227
部	2044	4143125152	227
旁	2045	4143454153	227
旅	2046	4153313534	227
畜	2047	4155425121	228
阅	2048	4254325135	228
羞	2049	4311135211	228
羔	2050	4311214444	228
瓶	2051	4311321554	228
拳	2052	4311343112	229
粉	2053	4312343453	229
料	2054	4312344412	229
益	2055	4313425221	229
兼	2056	4315112234	229
烤	2057	4334121315	229
烘	2058	4334122134	229
烦	2059	4334132534	229
烧	2060	4334153135	230
烛	2061	4334251214	230
烟	2062	4334251341	230
烙	2063	4334354251	230
递	2064	4351523454	231
涛	2065	4411113124	231
浙	2066	4411213312	231
涝	2067	4411224553	231
浦	2068	4411251124	231
酒	2069	4411253511	231
涉	2070	4412121233	231
消	2071	4412432511	232
涡	2072	4412512534	232
浩	2073	4413121251	232
海	2074	4413155414	233
涂	2075	4413411234	233
浴	2076	4413434251	233
浮	2077	4413443521	233
涣	2078	4413525134	233
涤	2079	4413541234	233
流	2080	4414154325	233
润	2081	4414251121	234
涧	2082	4414252511	234
涕	2083	4414351523	234
浪	2084	4414511534	234
浸	2085	4415114554	234
涨	2086	4415153154	234
烫	2087	4415334334	234
涩	2088	4415342121	234
涌	2089	4415425112	234
悖	2090	4421245521	234
悟	2091	4421251251	235
悄	2092	4422432511	235
悍	2093	4422511112	235
悔	2094	4423155414	235
悯	2095	4424254134	235
悦	2096	4424325135	235
害	2097	4451112251	236
宽	2098	4451222535	236
家	2099	4451353334	236
宵	2100	4452432511	236
宴	2101	4452511531	236
宾	2102	4453212134	236
窍	2103	4453412115	236
窄	2104	4453431211	236
容	2105	4453434251	236
宰	2106	4454143112	237
案	2107	4455311234	237
请	2108	4511212511	237
朗	2109	4511543511	237
诸	2110	4512132511	237
诺	2111	4512213251	237
读	2112	4512544134	237
扇	2113	4513541541	238
诽	2114	4521112111	238
袜	2115	4523411234	238
袖	2116	4523425121	238
袍	2117	4523435515	238
被	2118	4523453254	238
祥	2119	4524431112	239
课	2120	4525111234	239
冥	2121	4525114134	239
谁	2122	4532411121	239
调	2123	4535121251	239
冤	2124	4535251354	239
谅	2125	4541251234	239
谆	2126	4541251521	239
谈	2127	4543344334	240
谊	2128	4544525111	240
剥	2129	5112413422	240
恳	2130	5115344544	240
展	2131	5131221534	240
剧	2132	5131225122	240
屑	2133	5132432511	240
弱	2134	5154151541	240
陵	2135	5212134354	240
祟	2136	5225211234	241
陶	2137	5235311252	241
陷	2138	5235321511	241
陪	2139	5241431251	241
娱	2140	5312511134	242
娟	2141	5312512511	242
恕	2142	5312514544	242
娥	2143	5313121534	242
娘	2144	5314511534	242
通	2145	5425112454	243
能	2146	5425113535	243
难	2147	5432411121	243
预	2148	5452132534	243
桑	2149	5454541234	243
绢	2150	5512512511	244
绣	2151	5513123453	244
验	2152	5513414431	244
继	2153	5514312345	244
骏	2154	5515434354	245
球	2155	11211241344	245
琐	2156	11212432534	245
理	2157	11212511211	246
琉	2158	11214154325	246
琅	2159	11214511534	246
捧	2160	12111134112	246
堵	2161	12112132511	246
措	2162	12112212511	247
描	2163	12112225121	247
域	2164	12112511534	247
捺	2165	12113411234	247
掩	2166	12113425115	247
捷	2167	12115112134	247
排	2168	12121112111	247
焉	2169	12121154444	248
掉	2170	12121251112	248
捶	2171	12131212211	248
赦	2172	12132343134	248
堆	2173	12132411121	248
推	2174	12132411121	248
埠	2175	12132515112	249
掀	2176	12133123534	249
授	2177	12134434554	249
捻	2178	12134454544	249
教	2179	12135213134	249
掏	2180	12135311252	249
掐	2181	12135321511	249
掠	2182	12141251234	250
掂	2183	12141321251	250
培	2184	12141431251	250
接	2185	12141431531	250
掷	2186	12143113452	250
控	2187	12144534121	251
探	2188	12145341234	251
据	2189	12151312251	251
掘	2190	12151352252	251
掺	2191	12154134333	251
